seed,epsilon,noise_type,level,attack_success_rate,robustness_accuracy,accuracy,precision,recall,f1
46,0.3,combined,L2,0.46835443037974683,0.514,0.514,0.5473251028806584,0.5,0.5225933202357563
47,0.0,none,L0,0.025559105431309903,0.632,0.632,0.6375838926174496,0.7142857142857143,0.6737588652482269
47,0.0,depolarizing,L1,0.038338658146964855,0.632,0.632,0.6394557823129252,0.706766917293233,0.6714285714285714
47,0.0,depolarizing,L2,0.04153354632587859,0.638,0.638,0.6430976430976431,0.7180451127819549,0.6785079928952042
47,0.0,depolarizing,L3,0.08945686900958466,0.654,0.654,0.6608996539792388,0.7180451127819549,0.6882882882882883
47,0.0,depolarizing,L4,0.25559105431309903,0.598,0.598,0.6164874551971327,0.6466165413533834,0.6311926605504588
47,0.0,phase_damping,L1,0.03514376996805112,0.63,0.63,0.6372881355932203,0.706766917293233,0.6702317290552585
47,0.0,phase_damping,L2,0.04153354632587859,0.636,0.636,0.6418918918918919,0.7142857142857143,0.6761565836298933
47,0.0,phase_damping,L3,0.051118210862619806,0.65,0.65,0.6542372881355932,0.7255639097744361,0.6880570409982175
47,0.0,phase_damping,L4,0.07348242811501597,0.662,0.662,0.6655290102389079,0.7330827067669173,0.6976744186046512
47,0.0,readout,L1,0.02875399361022364,0.632,0.632,0.6385135135135135,0.7105263157894737,0.6725978647686833
47,0.0,readout,L2,0.03194888178913738,0.63,0.63,0.6372881355932203,0.706766917293233,0.6702317290552585
47,0.0,readout,L3,0.02875399361022364,0.636,0.636,0.6418918918918919,0.7142857142857143,0.6761565836298933
47,0.0,readout,L4,0.025559105431309903,0.632,0.632,0.6385135135135135,0.7105263157894737,0.6725978647686833
47,0.0,combined,L2,0.04153354632587859,0.636,0.636,0.6409395973154363,0.7180451127819549,0.6773049645390071
47,0.02,none,L0,0.3258785942492013,0.612,0.612,0.6168831168831169,0.7142857142857143,0.662020905923345
47,0.02,depolarizing,L1,0.31629392971246006,0.616,0.616,0.6201298701298701,0.7180451127819549,0.6655052264808362
47,0.02,depolarizing,L2,0.31629392971246006,0.616,0.616,0.6217105263157895,0.7105263157894737,0.6631578947368421
47,0.02,depolarizing,L3,0.329073482428115,0.594,0.594,0.6060606060606061,0.6766917293233082,0.6394316163410302
47,0.02,depolarizing,L4,0.36741214057507987,0.582,0.582,0.6014234875444839,0.6353383458646616,0.6179159049360147
47,0.02,phase_damping,L1,0.31629392971246006,0.616,0.616,0.6209150326797386,0.7142857142857143,0.6643356643356644
47,0.02,phase_damping,L2,0.31309904153354634,0.624,0.624,0.6282894736842105,0.7180451127819549,0.6701754385964912
47,0.02,phase_damping,L3,0.28434504792332266,0.638,0.638,0.6402640264026402,0.7293233082706767,0.6818980667838312
47,0.02,phase_damping,L4,0.3035143769968051,0.624,0.624,0.6308724832214765,0.706766917293233,0.6666666666666666
47,0.02,readout,L1,0.3258785942492013,0.608,0.608,0.6143790849673203,0.706766917293233,0.6573426573426573
47,0.02,readout,L2,0.31309904153354634,0.616,0.616,0.6209150326797386,0.7142857142857143,0.6643356643356644
47,0.02,readout,L3,0.3194888178913738,0.614,0.614,0.6196721311475409,0.7105263157894737,0.6619964973730298
47,0.02,readout,L4,0.3226837060702875,0.614,0.614,0.6181229773462783,0.7180451127819549,0.6643478260869565
47,0.02,combined,L2,0.30990415335463256,0.616,0.616,0.6225165562913907,0.706766917293233,0.6619718309859155
47,0.05,none,L0,0.5559105431309904,0.554,0.554,0.5754385964912281,0.6165413533834586,0.5952813067150635
47,0.05,depolarizing,L1,0.5527156549520766,0.552,0.552,0.5729166666666666,0.6203007518796992,0.5956678700361011
47,0.05,depolarizing,L2,0.536741214057508,0.56,0.56,0.5787671232876712,0.6353383458646616,0.6057347670250897
47,0.05,depolarizing,L3,0.5015974440894568,0.57,0.57,0.5870307167235495,0.6466165413533834,0.6153846153846154
47,0.05,depolarizing,L4,0.48242811501597443,0.554,0.554,0.5776173285198556,0.6015037593984962,0.5893186003683242
47,0.05,phase_damping,L1,0.5527156549520766,0.554,0.554,0.5749128919860628,0.6203007518796992,0.596745027124774
47,0.05,phase_damping,L2,0.5431309904153354,0.558,0.558,0.5778546712802768,0.6278195488721805,0.6018018018018018
47,0.05,phase_damping,L3,0.5143769968051118,0.57,0.57,0.5858585858585859,0.6541353383458647,0.6181172291296625
47,0.05,phase_damping,L4,0.48562300319488816,0.574,0.574,0.5892255892255892,0.6578947368421053,0.6216696269982238
47,0.05,readout,L1,0.5527156549520766,0.552,0.552,0.573943661971831,0.6127819548872181,0.5927272727272728
47,0.05,readout,L2,0.5463258785942492,0.554,0.554,0.5754385964912281,0.6165413533834586,0.5952813067150635
47,0.05,readout,L3,0.549520766773163,0.55,0.55,0.5719298245614035,0.6127819548872181,0.5916515426497277
47,0.05,readout,L4,0.536741214057508,0.56,0.56,0.5793103448275863,0.631578947368421,0.60431654676259
47,0.05,combined,L2,0.5271565495207667,0.564,0.564,0.5827586206896552,0.6353383458646616,0.6079136690647482
47,0.1,none,L0,0.4249201277955272,0.594,0.594,0.5993690851735016,0.7142857142857143,0.6518010291595198
47,0.1,depolarizing,L1,0.4217252396166134,0.594,0.594,0.5993690851735016,0.7142857142857143,0.6518010291595198
47,0.1,depolarizing,L2,0.4249201277955272,0.594,0.594,0.5993690851735016,0.7142857142857143,0.6518010291595198
47,0.1,depolarizing,L3,0.43769968051118213,0.57,0.57,0.5830618892508144,0.6729323308270677,0.62478184991274
47,0.1,depolarizing,L4,0.4440894568690096,0.554,0.554,0.5765124555160143,0.6090225563909775,0.5923217550274223
47,0.1,phase_damping,L1,0.4217252396166134,0.594,0.594,0.5993690851735016,0.7142857142857143,0.6518010291595198
47,0.1,phase_damping,L2,0.4249201277955272,0.594,0.594,0.5987460815047022,0.7180451127819549,0.652991452991453
47,0.1,phase_damping,L3,0.4217252396166134,0.594,0.594,0.6012861736334405,0.7030075187969925,0.6481802426343154
47,0.1,phase_damping,L4,0.43450479233226835,0.586,0.586,0.5967213114754099,0.6842105263157895,0.637478108581436
47,0.1,readout,L1,0.4217252396166134,0.596,0.596,0.6012658227848101,0.7142857142857143,0.6529209621993127
47,0.1,readout,L2,0.4217252396166134,0.592,0.592,0.5981012658227848,0.7105263157894737,0.6494845360824743
47,0.1,readout,L3,0.4217252396166134,0.59,0.59,0.5968253968253968,0.706766917293233,0.6471600688468159
47,0.1,readout,L4,0.4217252396166134,0.594,0.594,0.5993690851735016,0.7142857142857143,0.6518010291595198
47,0.1,combined,L2,0.4217252396166134,0.59,0.59,0.5968253968253968,0.706766917293233,0.6471600688468159
47,0.15,none,L0,0.3354632587859425,0.596,0.596,0.603225806451613,0.7030075187969925,0.6493055555555556
47,0.15,depolarizing,L1,0.3354632587859425,0.596,0.596,0.6038961038961039,0.6992481203007519,0.6480836236933798
47,0.15,depolarizing,L2,0.33865814696485624,0.594,0.594,0.6032786885245902,0.6917293233082706,0.6444833625218914
47,0.15,depolarizing,L3,0.3226837060702875,0.602,0.602,0.6112956810631229,0.6917293233082706,0.6490299823633157
47,0.15,depolarizing,L4,0.36421725239616615,0.588,0.588,0.6063829787234043,0.6428571428571429,0.6240875912408759
47,0.15,phase_damping,L1,0.3354632587859425,0.596,0.596,0.603225806451613,0.7030075187969925,0.6493055555555556
47,0.15,phase_damping,L2,0.3258785942492013,0.606,0.606,0.6123778501628665,0.706766917293233,0.6561954624781849
47,0.15,phase_damping,L3,0.3003194888178914,0.628,0.628,0.630718954248366,0.7255639097744361,0.6748251748251748
47,0.15,phase_damping,L4,0.3003194888178914,0.626,0.626,0.6312292358803987,0.7142857142857143,0.6701940035273368
47,0.15,readout,L1,0.34185303514376997,0.59,0.59,0.5993485342019544,0.6917293233082706,0.6422338568935427
47,0.15,readout,L2,0.3450479233226837,0.59,0.59,0.6,0.6879699248120301,0.6409807355516638
47,0.15,readout,L3,0.329073482428115,0.596,0.596,0.6059602649006622,0.6879699248120301,0.6443661971830986
47,0.15,readout,L4,0.3194888178913738,0.606,0.606,0.6109324758842444,0.7142857142857143,0.658578856152513
47,0.15,combined,L2,0.33226837060702874,0.596,0.596,0.6045751633986928,0.6954887218045113,0.6468531468531469
47,0.2,none,L0,0.3546325878594249,0.588,0.588,0.6013513513513513,0.6691729323308271,0.6334519572953736
47,0.2,depolarizing,L1,0.3546325878594249,0.588,0.588,0.6013513513513513,0.6691729323308271,0.6334519572953736
47,0.2,depolarizing,L2,0.35782747603833864,0.584,0.584,0.597972972972973,0.6654135338345865,0.6298932384341637
47,0.2,depolarizing,L3,0.329073482428115,0.608,0.608,0.6174496644295302,0.6917293233082706,0.6524822695035462
47,0.2,depolarizing,L4,0.4057507987220447,0.568,0.568,0.5886524822695035,0.6240601503759399,0.6058394160583942
47,0.2,phase_damping,L1,0.3546325878594249,0.59,0.59,0.6026936026936027,0.6729323308270677,0.6358792184724689
47,0.2,phase_damping,L2,0.3546325878594249,0.586,0.586,0.5986622073578596,0.6729323308270677,0.6336283185840708
47,0.2,phase_damping,L3,0.33865814696485624,0.594,0.594,0.6060606060606061,0.6766917293233082,0.6394316163410302
47,0.2,phase_damping,L4,0.329073482428115,0.608,0.608,0.6121794871794872,0.7180451127819549,0.6608996539792388
47,0.2,readout,L1,0.3546325878594249,0.59,0.59,0.6026936026936027,0.6729323308270677,0.6358792184724689
47,0.2,readout,L2,0.3514376996805112,0.59,0.59,0.6033898305084746,0.6691729323308271,0.6345811051693404
47,0.2,readout,L3,0.35782747603833864,0.582,0.582,0.5959595959595959,0.6654135338345865,0.6287744227353463
47,0.2,readout,L4,0.34185303514376997,0.598,0.598,0.6109215017064846,0.6729323308270677,0.6404293381037567
47,0.2,combined,L2,0.34824281150159747,0.592,0.592,0.6047297297297297,0.6729323308270677,0.6370106761565836
47,0.3,none,L0,0.45686900958466453,0.536,0.536,0.5674603174603174,0.5375939849624061,0.5521235521235521
47,0.3,depolarizing,L1,0.46325878594249204,0.528,0.528,0.5590551181102362,0.5338345864661654,0.5461538461538461
47,0.3,depolarizing,L2,0.46325878594249204,0.534,0.534,0.5637065637065637,0.5488721804511278,0.5561904761904762
47,0.3,depolarizing,L3,0.46006389776357826,0.532,0.532,0.562992125984252,0.5375939849624061,0.55
47,0.3,depolarizing,L4,0.46006389776357826,0.54,0.54,0.5708661417322834,0.5451127819548872,0.5576923076923077
47,0.3,phase_damping,L1,0.46645367412140576,0.53,0.53,0.5617529880478087,0.5300751879699248,0.5454545454545454
47,0.3,phase_damping,L2,0.46645367412140576,0.53,0.53,0.5598455598455598,0.5451127819548872,0.5523809523809524
47,0.3,phase_damping,L3,0.46006389776357826,0.534,0.534,0.5622641509433962,0.5601503759398496,0.5612052730696798
47,0.3,phase_damping,L4,0.4472843450479233,0.548,0.548,0.575187969924812,0.575187969924812,0.575187969924812
47,0.3,readout,L1,0.46006389776357826,0.53,0.53,0.5607843137254902,0.5375939849624061,0.5489443378119002
47,0.3,readout,L2,0.46006389776357826,0.53,0.53,0.5612648221343873,0.5338345864661654,0.5472061657032755
47,0.3,readout,L3,0.45686900958466453,0.536,0.536,0.568,0.5338345864661654,0.5503875968992248
47,0.3,readout,L4,0.46645367412140576,0.532,0.532,0.5645161290322581,0.5263157894736842,0.5447470817120622
47,0.3,combined,L2,0.4472843450479233,0.546,0.546,0.5747126436781609,0.5639097744360902,0.5692599620493358
48,0.0,none,L0,0.03164556962025317,0.622,0.622,0.6360424028268551,0.6766917293233082,0.6557377049180327
48,0.0,depolarizing,L1,0.03481012658227848,0.626,0.626,0.6395759717314488,0.6804511278195489,0.6593806921675774
48,0.0,depolarizing,L2,0.04113924050632911,0.624,0.624,0.6382978723404256,0.6766917293233082,0.656934306569343
48,0.0,depolarizing,L3,0.18037974683544303,0.584,0.584,0.616,0.5789473684210527,0.5968992248062015
48,0.0,depolarizing,L4,0.33860759493670883,0.542,0.542,0.5868544600938967,0.4699248120300752,0.5219206680584552
48,0.0,phase_damping,L1,0.03481012658227848,0.624,0.624,0.6373239436619719,0.6804511278195489,0.6581818181818182
48,0.0,phase_damping,L2,0.0379746835443038,0.626,0.626,0.6395759717314488,0.6804511278195489,0.6593806921675774
48,0.0,phase_damping,L3,0.08860759493670886,0.616,0.616,0.6360294117647058,0.650375939849624,0.6431226765799256
48,0.0,phase_damping,L4,0.1518987341772152,0.6,0.6,0.627906976744186,0.6090225563909775,0.6183206106870229
48,0.0,readout,L1,0.03164556962025317,0.626,0.626,0.6405693950177936,0.6766917293233082,0.6581352833638026
48,0.0,readout,L2,0.03164556962025317,0.624,0.624,0.6373239436619719,0.6804511278195489,0.6581818181818182
48,0.0,readout,L3,0.028481012658227847,0.626,0.626,0.6385964912280702,0.6842105263157895,0.6606170598911071
48,0.0,readout,L4,0.04430379746835443,0.622,0.622,0.6370106761565836,0.6729323308270677,0.6544789762340036
48,0.0,combined,L2,0.04113924050632911,0.628,0.628,0.6438848920863309,0.6729323308270677,0.6580882352941176
48,0.02,none,L0,0.3860759493670886,0.598,0.598,0.6294820717131474,0.5939849624060151,0.6112185686653772
48,0.02,depolarizing,L1,0.38924050632911394,0.59,0.59,0.6234817813765182,0.5789473684210527,0.6003898635477583
48,0.02,depolarizing,L2,0.379746835443038,0.598,0.598,0.6326530612244898,0.5827067669172933,0.6066536203522505
48,0.02,depolarizing,L3,0.4208860759493671,0.554,0.554,0.5981735159817352,0.4924812030075188,0.5402061855670103
48,0.02,depolarizing,L4,0.47468354430379744,0.5,0.5,0.5408163265306123,0.39849624060150374,0.4588744588744589
48,0.02,phase_damping,L1,0.3860759493670886,0.596,0.596,0.6290322580645161,0.5864661654135338,0.6070038910505836
48,0.02,phase_damping,L2,0.3860759493670886,0.592,0.592,0.625,0.5827067669172933,0.603112840466926
48,0.02,phase_damping,L3,0.379746835443038,0.586,0.586,0.6244725738396625,0.556390977443609,0.588469184890656
48,0.02,phase_damping,L4,0.41455696202531644,0.568,0.568,0.6106194690265486,0.518796992481203,0.5609756097560976
48,0.02,readout,L1,0.39556962025316456,0.592,0.592,0.624,0.5864661654135338,0.6046511627906976
48,0.02,readout,L2,0.379746835443038,0.602,0.602,0.6334661354581673,0.5977443609022557,0.6150870406189555
48,0.02,readout,L3,0.379746835443038,0.596,0.596,0.626984126984127,0.5939849624060151,0.61003861003861
48,0.02,readout,L4,0.37658227848101267,0.592,0.592,0.62109375,0.5977443609022557,0.6091954022988506
48,0.02,combined,L2,0.39556962025316456,0.59,0.59,0.6234817813765182,0.5789473684210527,0.6003898635477583
48,0.05,none,L0,0.6107594936708861,0.526,0.526,0.5606694560669456,0.5037593984962406,0.5306930693069307
48,0.05,depolarizing,L1,0.6107594936708861,0.524,0.524,0.5588235294117647,0.5,0.5277777777777778
48,0.05,depolarizing,L2,0.6075949367088608,0.522,0.522,0.5569620253164557,0.49624060150375937,0.5248508946322068
48,0.05,depolarizing,L3,0.6044303797468354,0.506,0.506,0.5441860465116279,0.4398496240601504,0.4864864864864865
48,0.05,depolarizing,L4,0.5284810126582279,0.514,0.514,0.5560975609756098,0.42857142857142855,0.4840764331210191
48,0.05,phase_damping,L1,0.6075949367088608,0.528,0.528,0.5630252100840336,0.5037593984962406,0.5317460317460317
48,0.05,phase_damping,L2,0.6075949367088608,0.528,0.528,0.5635593220338984,0.5,0.5298804780876494
48,0.05,phase_damping,L3,0.6139240506329114,0.512,0.512,0.5474137931034483,0.4774436090225564,0.5100401606425703
48,0.05,phase_damping,L4,0.5981012658227848,0.506,0.506,0.5454545454545454,0.42857142857142855,0.48
48,0.05,readout,L1,0.6044303797468354,0.53,0.53,0.5648535564853556,0.5075187969924813,0.5346534653465347
48,0.05,readout,L2,0.6075949367088608,0.526,0.526,0.5617021276595745,0.49624060150375937,0.5269461077844312
48,0.05,readout,L3,0.6075949367088608,0.53,0.53,0.5654008438818565,0.5037593984962406,0.532803180914513
48,0.05,readout,L4,0.5917721518987342,0.542,0.542,0.5787234042553191,0.5112781954887218,0.5429141716566867
48,0.05,combined,L2,0.6139240506329114,0.516,0.516,0.5517241379310345,0.48120300751879697,0.5140562248995983
48,0.1,none,L0,0.4240506329113924,0.596,0.596,0.6230769230769231,0.6090225563909775,0.6159695817490495
48,0.1,depolarizing,L1,0.4240506329113924,0.596,0.596,0.624031007751938,0.6052631578947368,0.6145038167938931
48,0.1,depolarizing,L2,0.43037974683544306,0.592,0.592,0.623015873015873,0.5902255639097744,0.6061776061776062
48,0.1,depolarizing,L3,0.47468354430379744,0.558,0.558,0.5957446808510638,0.5263157894736842,0.5588822355289421
48,0.1,depolarizing,L4,0.49683544303797467,0.518,0.518,0.5586854460093896,0.4473684210526316,0.4968684759916493
48,0.1,phase_damping,L1,0.4208860759493671,0.598,0.598,0.6245210727969349,0.6127819548872181,0.618595825426945
48,0.1,phase_damping,L2,0.4272151898734177,0.598,0.598,0.6254826254826255,0.6090225563909775,0.6171428571428571
48,0.1,phase_damping,L3,0.45569620253164556,0.564,0.564,0.5975609756097561,0.5526315789473685,0.57421875
48,0.1,phase_damping,L4,0.44936708860759494,0.568,0.568,0.6033057851239669,0.5488721804511278,0.5748031496062992
48,0.1,readout,L1,0.4240506329113924,0.598,0.598,0.6254826254826255,0.6090225563909775,0.6171428571428571
48,0.1,readout,L2,0.4240506329113924,0.6,0.6,0.627906976744186,0.6090225563909775,0.6183206106870229
48,0.1,readout,L3,0.43354430379746833,0.59,0.59,0.6196078431372549,0.5939849624060151,0.6065259117082533
48,0.1,readout,L4,0.439873417721519,0.588,0.588,0.6171875,0.5939849624060151,0.6053639846743295
48,0.1,combined,L2,0.43354430379746833,0.59,0.59,0.6224899598393574,0.5827067669172933,0.6019417475728155
48,0.15,none,L0,0.3322784810126582,0.61,0.61,0.6381322957198443,0.6165413533834586,0.627151051625239
48,0.15,depolarizing,L1,0.3322784810126582,0.612,0.612,0.6417322834645669,0.6127819548872181,0.6269230769230769
48,0.15,depolarizing,L2,0.3291139240506329,0.614,0.614,0.6442687747035574,0.6127819548872181,0.628131021194605
48,0.15,depolarizing,L3,0.38924050632911394,0.57,0.57,0.611353711790393,0.5263157894736842,0.5656565656565656
48,0.15,depolarizing,L4,0.45569620253164556,0.514,0.514,0.5572139303482587,0.42105263157894735,0.4796573875802998
48,0.15,phase_damping,L1,0.3322784810126582,0.61,0.61,0.6392156862745098,0.6127819548872181,0.6257197696737045
48,0.15,phase_damping,L2,0.33544303797468356,0.608,0.608,0.6388888888888888,0.6052631578947368,0.6216216216216216
48,0.15,phase_damping,L3,0.3449367088607595,0.596,0.596,0.6300813008130082,0.5827067669172933,0.60546875
48,0.15,phase_damping,L4,0.37341772151898733,0.584,0.584,0.6228813559322034,0.5526315789473685,0.5856573705179283
48,0.15,readout,L1,0.33544303797468356,0.608,0.608,0.63671875,0.6127819548872181,0.6245210727969349
48,0.15,readout,L2,0.3322784810126582,0.61,0.61,0.6392156862745098,0.6127819548872181,0.6257197696737045
48,0.15,readout,L3,0.34177215189873417,0.602,0.602,0.6313725490196078,0.6052631578947368,0.6180422264875239
48,0.15,readout,L4,0.33544303797468356,0.604,0.604,0.6328125,0.6090225563909775,0.6206896551724138
48,0.15,combined,L2,0.3322784810126582,0.612,0.612,0.644,0.6052631578947368,0.624031007751938
48,0.2,none,L0,0.4240506329113924,0.544,0.544,0.576,0.5413533834586466,0.5581395348837209
48,0.2,depolarizing,L1,0.4272151898734177,0.536,0.536,0.568,0.5338345864661654,0.5503875968992248
48,0.2,depolarizing,L2,0.4240506329113924,0.538,0.538,0.5708502024291497,0.5300751879699248,0.5497076023391813
48,0.2,depolarizing,L3,0.4651898734177215,0.508,0.508,0.5467289719626168,0.4398496240601504,0.4875
48,0.2,depolarizing,L4,0.4588607594936709,0.522,0.522,0.5692307692307692,0.41729323308270677,0.48156182212581344
48,0.2,phase_damping,L1,0.4272151898734177,0.542,0.542,0.5731225296442688,0.5451127819548872,0.558766859344894
48,0.2,phase_damping,L2,0.43037974683544306,0.532,0.532,0.5645161290322581,0.5263157894736842,0.5447470817120622
48,0.2,phase_damping,L3,0.43037974683544306,0.54,0.54,0.5769230769230769,0.5075187969924813,0.54
48,0.2,phase_damping,L4,0.44936708860759494,0.52,0.52,0.5607476635514018,0.45112781954887216,0.5
48,0.2,readout,L1,0.4272151898734177,0.54,0.54,0.5714285714285714,0.5413533834586466,0.555984555984556
48,0.2,readout,L2,0.4240506329113924,0.546,0.546,0.5776892430278885,0.5451127819548872,0.5609284332688588
48,0.2,readout,L3,0.4208860759493671,0.55,0.55,0.582995951417004,0.5413533834586466,0.5614035087719298
48,0.2,readout,L4,0.4240506329113924,0.544,0.544,0.5753968253968254,0.5451127819548872,0.5598455598455598
48,0.2,combined,L2,0.4208860759493671,0.542,0.542,0.5755102040816327,0.5300751879699248,0.5518590998043053
48,0.3,none,L0,0.5031645569620253,0.486,0.486,0.5183673469387755,0.4774436090225564,0.49706457925636005
48,0.3,depolarizing,L1,0.5063291139240507,0.486,0.486,0.5183673469387755,0.4774436090225564,0.49706457925636005
48,0.3,depolarizing,L2,0.5126582278481012,0.484,0.484,0.5163934426229508,0.47368421052631576,0.49411764705882355
48,0.3,depolarizing,L3,0.5316455696202531,0.47,0.47,0.502283105022831,0.41353383458646614,0.4536082474226804
48,0.3,depolarizing,L4,0.5284810126582279,0.466,0.466,0.4975369458128079,0.37969924812030076,0.43070362473347545
48,0.3,phase_damping,L1,0.5031645569620253,0.488,0.488,0.5204918032786885,0.4774436090225564,0.4980392156862745
48,0.3,phase_damping,L2,0.5063291139240507,0.488,0.488,0.5203252032520326,0.48120300751879697,0.5
48,0.3,phase_damping,L3,0.5221518987341772,0.476,0.476,0.5084745762711864,0.45112781954887216,0.47808764940239046
48,0.3,phase_damping,L4,0.5253164556962026,0.472,0.472,0.5045454545454545,0.41729323308270677,0.4567901234567901
48,0.3,readout,L1,0.5031645569620253,0.488,0.488,0.5204918032786885,0.4774436090225564,0.4980392156862745
48,0.3,readout,L2,0.509493670886076,0.488,0.488,0.5206611570247934,0.47368421052631576,0.49606299212598426
48,0.3,readout,L3,0.5221518987341772,0.48,0.48,0.5125,0.462406015037594,0.48616600790513836
48,0.3,readout,L4,0.5158227848101266,0.492,0.492,0.5245901639344263,0.48120300751879697,0.5019607843137255
48,0.3,combined,L2,0.5031645569620253,0.498,0.498,0.5313807531380753,0.4774436090225564,0.502970297029703
49,0.0,none,L0,0.02694610778443114,0.666,0.666,0.6666666666666666,0.7443609022556391,0.7033747779751333
49,0.0,depolarizing,L1,0.041916167664670656,0.67,0.67,0.6688963210702341,0.7518796992481203,0.7079646017699115
49,0.0,depolarizing,L2,0.059880239520958084,0.662,0.662,0.6611295681063123,0.7481203007518797,0.7019400352733686
49,0.0,depolarizing,L3,0.15868263473053892,0.63,0.63,0.6431095406360424,0.6842105263157895,0.663023679417122
49,0.0,depolarizing,L4,0.32934131736526945,0.57,0.57,0.6032388663967612,0.5601503759398496,0.580896686159844
49,0.0,phase_damping,L1,0.038922155688622756,0.672,0.672,0.67,0.7556390977443609,0.7102473498233216
49,0.0,phase_damping,L2,0.04491017964071856,0.672,0.672,0.6688741721854304,0.7593984962406015,0.7112676056338029
49,0.0,phase_damping,L3,0.0748502994011976,0.662,0.662,0.6632996632996633,0.7406015037593985,0.6998223801065719
49,0.0,phase_damping,L4,0.1467065868263473,0.636,0.636,0.6428571428571429,0.7105263157894737,0.675
49,0.0,readout,L1,0.03293413173652695,0.66,0.66,0.6610738255033557,0.7406015037593985,0.6985815602836879
49,0.0,readout,L2,0.03592814371257485,0.662,0.662,0.6622073578595318,0.7443609022556391,0.7008849557522124
49,0.0,readout,L3,0.03592814371257485,0.664,0.664,0.6611842105263158,0.7556390977443609,0.7052631578947368
49,0.0,readout,L4,0.03293413173652695,0.67,0.67,0.6688963210702341,0.7518796992481203,0.7079646017699115
49,0.0,combined,L2,0.059880239520958084,0.656,0.656,0.6556291390728477,0.7443609022556391,0.6971830985915493
49,0.02,none,L0,0.3712574850299401,0.604,0.604,0.6140939597315436,0.6879699248120301,0.648936170212766
49,0.02,depolarizing,L1,0.38323353293413176,0.596,0.596,0.6059602649006622,0.6879699248120301,0.6443661971830986
49,0.02,depolarizing,L2,0.38622754491017963,0.592,0.592,0.6040268456375839,0.6766917293233082,0.6382978723404256
49,0.02,depolarizing,L3,0.40119760479041916,0.57,0.57,0.5984555984555985,0.5827067669172933,0.5904761904761905
49,0.02,depolarizing,L4,0.4491017964071856,0.54,0.54,0.5803571428571429,0.48872180451127817,0.5306122448979592
49,0.02,phase_damping,L1,0.3772455089820359,0.598,0.598,0.6079734219269103,0.6879699248120301,0.6455026455026455
49,0.02,phase_damping,L2,0.3772455089820359,0.598,0.598,0.6079734219269103,0.6879699248120301,0.6455026455026455
49,0.02,phase_damping,L3,0.39520958083832336,0.586,0.586,0.6042402826855123,0.6428571428571429,0.6229508196721312
49,0.02,phase_damping,L4,0.38023952095808383,0.594,0.594,0.6216216216216216,0.6052631578947368,0.6133333333333333
49,0.02,readout,L1,0.3712574850299401,0.602,0.602,0.6112956810631229,0.6917293233082706,0.6490299823633157
49,0.02,readout,L2,0.37425149700598803,0.602,0.602,0.6105610561056105,0.6954887218045113,0.6502636203866432
49,0.02,readout,L3,0.38023952095808383,0.598,0.598,0.6065573770491803,0.6954887218045113,0.647985989492119
49,0.02,readout,L4,0.3652694610778443,0.606,0.606,0.6123778501628665,0.706766917293233,0.6561954624781849
49,0.02,combined,L2,0.38622754491017963,0.59,0.59,0.6026936026936027,0.6729323308270677,0.6358792184724689
49,0.05,none,L0,0.5718562874251497,0.53,0.53,0.5532646048109966,0.6052631578947368,0.578096947935368
49,0.05,depolarizing,L1,0.5718562874251497,0.53,0.53,0.554006968641115,0.5977443609022557,0.5750452079566004
49,0.05,depolarizing,L2,0.5838323353293413,0.524,0.524,0.5492957746478874,0.5864661654135338,0.5672727272727273
49,0.05,depolarizing,L3,0.592814371257485,0.504,0.504,0.5335820895522388,0.5375939849624061,0.5355805243445693
49,0.05,depolarizing,L4,0.5568862275449101,0.492,0.492,0.5256410256410257,0.462406015037594,0.492
49,0.05,phase_damping,L1,0.5658682634730539,0.534,0.534,0.5570934256055363,0.6052631578947368,0.5801801801801801
49,0.05,phase_damping,L2,0.5658682634730539,0.536,0.536,0.5594405594405595,0.6015037593984962,0.5797101449275363
49,0.05,phase_damping,L3,0.5778443113772455,0.524,0.524,0.55,0.5789473684210527,0.5641025641025641
49,0.05,phase_damping,L4,0.5838323353293413,0.516,0.516,0.5444444444444444,0.5526315789473685,0.5485074626865671
49,0.05,readout,L1,0.5658682634730539,0.534,0.534,0.5574912891986062,0.6015037593984962,0.5786618444846293
49,0.05,readout,L2,0.5748502994011976,0.526,0.526,0.5512367491166078,0.5864661654135338,0.5683060109289617
49,0.05,readout,L3,0.5718562874251497,0.526,0.526,0.5512367491166078,0.5864661654135338,0.5683060109289617
49,0.05,readout,L4,0.5748502994011976,0.53,0.53,0.5543859649122806,0.5939849624060151,0.573502722323049
49,0.05,combined,L2,0.5718562874251497,0.526,0.526,0.5519713261648745,0.5789473684210527,0.5651376146788991
49,0.1,none,L0,0.46407185628742514,0.57,0.57,0.5894736842105263,0.631578947368421,0.6098003629764065
49,0.1,depolarizing,L1,0.4491017964071856,0.578,0.578,0.597864768683274,0.631578947368421,0.6142595978062158
49,0.1,depolarizing,L2,0.4550898203592814,0.578,0.578,0.6,0.6203007518796992,0.609981515711645
49,0.1,depolarizing,L3,0.4491017964071856,0.578,0.578,0.6053639846743295,0.5939849624060151,0.5996204933586338
49,0.1,depolarizing,L4,0.5119760479041916,0.516,0.516,0.5526315789473685,0.47368421052631576,0.5101214574898786
49,0.1,phase_damping,L1,0.4550898203592814,0.574,0.574,0.594306049822064,0.6278195488721805,0.6106032906764168
