seed,epsilon,noise_type,level,attack_success_rate,robustness_accuracy,accuracy,precision,recall,f1
44,0.02,depolarizing,L3,0.3108108108108108,0.584,0.584,0.5717821782178217,0.868421052631579,0.6895522388059702
44,0.02,depolarizing,L4,0.34459459459459457,0.554,0.554,0.5501165501165501,0.8872180451127819,0.679136690647482
44,0.02,phase_damping,L1,0.34797297297297297,0.596,0.596,0.5975609756097561,0.7368421052631579,0.6599326599326599
44,0.02,phase_damping,L2,0.3344594594594595,0.604,0.604,0.6011904761904762,0.7593984962406015,0.6710963455149501
44,0.02,phase_damping,L3,0.3108108108108108,0.604,0.604,0.592896174863388,0.8157894736842105,0.6867088607594937
44,0.02,phase_damping,L4,0.30405405405405406,0.598,0.598,0.581453634085213,0.8721804511278195,0.6977443609022557
44,0.02,readout,L1,0.36486486486486486,0.586,0.586,0.5913312693498453,0.7180451127819549,0.6485568760611206
44,0.02,readout,L2,0.3581081081081081,0.586,0.586,0.5919003115264797,0.7142857142857143,0.6473594548551959
44,0.02,readout,L3,0.35135135135135137,0.588,0.588,0.593167701863354,0.7180451127819549,0.6496598639455783
44,0.02,readout,L4,0.3581081081081081,0.584,0.584,0.5878787878787879,0.7293233082706767,0.6510067114093959
44,0.02,combined,L2,0.3344594594594595,0.592,0.592,0.5895953757225434,0.7669172932330827,0.6666666666666666
44,0.05,none,L0,0.5168918918918919,0.57,0.57,0.5858585858585859,0.6541353383458647,0.6181172291296625
44,0.05,depolarizing,L1,0.5202702702702703,0.564,0.564,0.58,0.6541353383458647,0.6148409893992933
44,0.05,depolarizing,L2,0.5101351351351351,0.57,0.57,0.5836065573770491,0.6691729323308271,0.6234676007005254
44,0.05,depolarizing,L3,0.4222972972972973,0.588,0.588,0.5789473684210527,0.8270676691729323,0.6811145510835913
44,0.05,depolarizing,L4,0.3547297297297297,0.576,0.576,0.5625,0.9135338345864662,0.6962750716332379
44,0.05,phase_damping,L1,0.5168918918918919,0.568,0.568,0.5838926174496645,0.6541353383458647,0.6170212765957447
44,0.05,phase_damping,L2,0.5168918918918919,0.568,0.568,0.5833333333333334,0.6578947368421053,0.6183745583038869
44,0.05,phase_damping,L3,0.46959459459459457,0.578,0.578,0.5801749271137027,0.7481203007518797,0.6535303776683087
44,0.05,phase_damping,L4,0.4222972972972973,0.586,0.586,0.5782493368700266,0.8195488721804511,0.6780715396578538
44,0.05,readout,L1,0.5236486486486487,0.566,0.566,0.5830508474576271,0.6466165413533834,0.6131907308377896
44,0.05,readout,L2,0.5135135135135135,0.572,0.572,0.5878378378378378,0.6541353383458647,0.6192170818505338
44,0.05,readout,L3,0.5168918918918919,0.568,0.568,0.5833333333333334,0.6578947368421053,0.6183745583038869
44,0.05,readout,L4,0.5168918918918919,0.56,0.56,0.5761589403973509,0.6541353383458647,0.6126760563380281
44,0.05,combined,L2,0.5,0.58,0.58,0.5903225806451613,0.6879699248120301,0.6354166666666666
44,0.1,none,L0,0.3952702702702703,0.586,0.586,0.5967213114754099,0.6842105263157895,0.637478108581436
44,0.1,depolarizing,L1,0.3783783783783784,0.588,0.588,0.5943396226415094,0.7105263157894737,0.6472602739726028
44,0.1,depolarizing,L2,0.375,0.594,0.594,0.5981308411214953,0.7218045112781954,0.6541737649063032
44,0.1,depolarizing,L3,0.35135135135135137,0.596,0.596,0.5851063829787234,0.8270676691729323,0.6853582554517134
44,0.1,depolarizing,L4,0.3614864864864865,0.55,0.55,0.5475638051044084,0.8872180451127819,0.6771879483500718
44,0.1,phase_damping,L1,0.38513513513513514,0.586,0.586,0.5936507936507937,0.7030075187969925,0.6437177280550774
44,0.1,phase_damping,L2,0.3783783783783784,0.592,0.592,0.596875,0.7180451127819549,0.6518771331058021
44,0.1,phase_damping,L3,0.3547297297297297,0.608,0.608,0.6029411764705882,0.7706766917293233,0.6765676567656765
44,0.1,phase_damping,L4,0.3547297297297297,0.592,0.592,0.5846994535519126,0.8045112781954887,0.6772151898734177
44,0.1,readout,L1,0.38513513513513514,0.59,0.59,0.5980707395498392,0.6992481203007519,0.6447140381282496
44,0.1,readout,L2,0.38513513513513514,0.59,0.59,0.598705501618123,0.6954887218045113,0.6434782608695652
44,0.1,readout,L3,0.3918918918918919,0.588,0.588,0.5974025974025974,0.6917293233082706,0.6411149825783972
44,0.1,readout,L4,0.3952702702702703,0.586,0.586,0.5954692556634305,0.6917293233082706,0.64
44,0.1,combined,L2,0.36486486486486486,0.602,0.602,0.6024464831804281,0.7406015037593985,0.6644182124789207
44,0.15,none,L0,0.34121621621621623,0.602,0.602,0.6120401337792643,0.6879699248120301,0.647787610619469
44,0.15,depolarizing,L1,0.3344594594594595,0.608,0.608,0.6129032258064516,0.7142857142857143,0.6597222222222222
44,0.15,depolarizing,L2,0.3344594594594595,0.61,0.61,0.6105919003115264,0.7368421052631579,0.6678023850085179
44,0.15,depolarizing,L3,0.28716216216216217,0.622,0.622,0.6015831134564644,0.8571428571428571,0.7069767441860465
44,0.15,depolarizing,L4,0.3310810810810811,0.568,0.568,0.5570776255707762,0.9172932330827067,0.6931818181818182
44,0.15,phase_damping,L1,0.33783783783783783,0.608,0.608,0.6143790849673203,0.706766917293233,0.6573426573426573
44,0.15,phase_damping,L2,0.33783783783783783,0.612,0.612,0.6146496815286624,0.7255639097744361,0.6655172413793103
44,0.15,phase_damping,L3,0.31756756756756754,0.614,0.614,0.6076696165191741,0.7744360902255639,0.6809917355371901
44,0.15,phase_damping,L4,0.3141891891891892,0.612,0.612,0.5989010989010989,0.8195488721804511,0.692063492063492
44,0.15,readout,L1,0.3344594594594595,0.604,0.604,0.6118421052631579,0.6992481203007519,0.6526315789473685
44,0.15,readout,L2,0.3310810810810811,0.608,0.608,0.6151315789473685,0.7030075187969925,0.656140350877193
44,0.15,readout,L3,0.3344594594594595,0.6,0.6,0.6085526315789473,0.6954887218045113,0.6491228070175439
44,0.15,readout,L4,0.3344594594594595,0.602,0.602,0.6098360655737705,0.6992481203007519,0.6514886164623468
44,0.15,combined,L2,0.32432432432432434,0.614,0.614,0.6130030959752322,0.7443609022556391,0.6723259762308998
44,0.2,none,L0,0.3716216216216216,0.598,0.598,0.6058631921824105,0.6992481203007519,0.6492146596858639
44,0.2,depolarizing,L1,0.3581081081081081,0.602,0.602,0.6070287539936102,0.7142857142857143,0.6563039723661486
44,0.2,depolarizing,L2,0.34797297297297297,0.608,0.608,0.609375,0.7330827067669173,0.6655290102389079
44,0.2,depolarizing,L3,0.34121621621621623,0.584,0.584,0.5763157894736842,0.8233082706766918,0.6780185758513931
44,0.2,depolarizing,L4,0.35135135135135137,0.554,0.554,0.5483146067415731,0.9172932330827067,0.6863572433192686
44,0.2,phase_damping,L1,0.36824324324324326,0.596,0.596,0.6025641025641025,0.706766917293233,0.6505190311418685
44,0.2,phase_damping,L2,0.3581081081081081,0.602,0.602,0.6070287539936102,0.7142857142857143,0.6563039723661486
44,0.2,phase_damping,L3,0.35135135135135137,0.604,0.604,0.6024096385542169,0.7518796992481203,0.6688963210702341
44,0.2,phase_damping,L4,0.3581081081081081,0.576,0.576,0.5741758241758241,0.7857142857142857,0.6634920634920635
44,0.2,readout,L1,0.375,0.592,0.592,0.6,0.6992481203007519,0.6458333333333334
44,0.2,readout,L2,0.3783783783783784,0.592,0.592,0.6,0.6992481203007519,0.6458333333333334
44,0.2,readout,L3,0.3614864864864865,0.606,0.606,0.6116504854368932,0.7105263157894737,0.6573913043478261
44,0.2,readout,L4,0.3547297297297297,0.61,0.61,0.6148867313915858,0.7142857142857143,0.6608695652173913
44,0.2,combined,L2,0.35135135135135137,0.602,0.602,0.6030769230769231,0.7368421052631579,0.6632825719120136
44,0.3,none,L0,0.42567567567567566,0.556,0.556,0.5774647887323944,0.6165413533834586,0.5963636363636363
44,0.3,depolarizing,L1,0.4155405405405405,0.56,0.56,0.5793103448275863,0.631578947368421,0.60431654676259
44,0.3,depolarizing,L2,0.4155405405405405,0.55,0.55,0.5681063122923588,0.6428571428571429,0.6031746031746031
44,0.3,depolarizing,L3,0.3918918918918919,0.554,0.554,0.5609065155807366,0.7443609022556391,0.6397415185783522
44,0.3,depolarizing,L4,0.36486486486486486,0.542,0.542,0.5439429928741093,0.8609022556390977,0.6666666666666666
44,0.3,phase_damping,L1,0.42567567567567566,0.554,0.554,0.5754385964912281,0.6165413533834586,0.5952813067150635
44,0.3,phase_damping,L2,0.40540540540540543,0.56,0.56,0.5777027027027027,0.6428571428571429,0.608540925266904
44,0.3,phase_damping,L3,0.40202702702702703,0.552,0.552,0.5664556962025317,0.6729323308270677,0.6151202749140894
44,0.3,phase_damping,L4,0.3918918918918919,0.56,0.56,0.5668604651162791,0.7330827067669173,0.639344262295082
44,0.3,readout,L1,0.42567567567567566,0.556,0.556,0.5774647887323944,0.6165413533834586,0.5963636363636363
44,0.3,readout,L2,0.4222972972972973,0.558,0.558,0.578397212543554,0.6240601503759399,0.6003616636528029
44,0.3,readout,L3,0.4222972972972973,0.554,0.554,0.5749128919860628,0.6203007518796992,0.596745027124774
44,0.3,readout,L4,0.4222972972972973,0.552,0.552,0.5724137931034483,0.6240601503759399,0.5971223021582733
44,0.3,combined,L2,0.4155405405405405,0.552,0.552,0.5686274509803921,0.6541353383458647,0.6083916083916084
