seed,epsilon,noise_type,level,attack_success_rate,robustness_accuracy,accuracy,precision,recall,f1
43,0.1,readout,L4,0.4258064516129032,0.598,0.598,0.6284584980237155,0.5977443609022557,0.6127167630057804
43,0.1,combined,L2,0.42258064516129035,0.602,0.602,0.636734693877551,0.5864661654135338,0.6105675146771037
43,0.15,none,L0,0.36451612903225805,0.602,0.602,0.6200716845878136,0.650375939849624,0.634862385321101
43,0.15,depolarizing,L1,0.3741935483870968,0.594,0.594,0.6145454545454545,0.6353383458646616,0.6247689463955638
43,0.15,depolarizing,L2,0.3870967741935484,0.586,0.586,0.6096654275092936,0.6165413533834586,0.6130841121495327
43,0.15,depolarizing,L3,0.45806451612903226,0.55,0.55,0.6073298429319371,0.43609022556390975,0.5076586433260394
43,0.15,depolarizing,L4,0.5741935483870968,0.478,0.478,0.5257731958762887,0.19172932330827067,0.2809917355371901
43,0.15,phase_damping,L1,0.3774193548387097,0.59,0.59,0.6101083032490975,0.6353383458646616,0.6224677716390423
43,0.15,phase_damping,L2,0.3774193548387097,0.59,0.59,0.610909090909091,0.631578947368421,0.6210720887245841
43,0.15,phase_damping,L3,0.3903225806451613,0.582,0.582,0.6172839506172839,0.5639097744360902,0.5893909626719057
43,0.15,phase_damping,L4,0.4290322580645161,0.568,0.568,0.6275510204081632,0.462406015037594,0.5324675324675324
43,0.15,readout,L1,0.36451612903225805,0.6,0.6,0.6187050359712231,0.6466165413533834,0.6323529411764706
43,0.15,readout,L2,0.3709677419354839,0.6,0.6,0.6187050359712231,0.6466165413533834,0.6323529411764706
43,0.15,readout,L3,0.3774193548387097,0.594,0.594,0.6129032258064516,0.6428571428571429,0.6275229357798165
43,0.15,readout,L4,0.3935483870967742,0.584,0.584,0.6074074074074074,0.6165413533834586,0.6119402985074627
43,0.15,combined,L2,0.38387096774193546,0.588,0.588,0.6119402985074627,0.6165413533834586,0.6142322097378277
43,0.2,none,L0,0.4096774193548387,0.538,0.538,0.5627240143369175,0.5902255639097744,0.5761467889908257
43,0.2,depolarizing,L1,0.41935483870967744,0.536,0.536,0.562962962962963,0.5714285714285714,0.5671641791044776
43,0.2,depolarizing,L2,0.4290322580645161,0.526,0.526,0.5551330798479087,0.5488721804511278,0.5519848771266541
43,0.2,depolarizing,L3,0.43548387096774194,0.522,0.522,0.5699481865284974,0.41353383458646614,0.4793028322440087
43,0.2,depolarizing,L4,0.5516129032258065,0.474,0.474,0.5151515151515151,0.19172932330827067,0.27945205479452057
43,0.2,phase_damping,L1,0.4064516129032258,0.542,0.542,0.5672727272727273,0.5864661654135338,0.5767097966728281
43,0.2,phase_damping,L2,0.42258064516129035,0.532,0.532,0.5592592592592592,0.5676691729323309,0.5634328358208955
43,0.2,phase_damping,L3,0.4129032258064516,0.54,0.54,0.5769230769230769,0.5075187969924813,0.54
43,0.2,phase_damping,L4,0.4483870967741935,0.522,0.522,0.5714285714285714,0.40601503759398494,0.4747252747252747
43,0.2,readout,L1,0.4129032258064516,0.536,0.536,0.5611510791366906,0.5864661654135338,0.5735294117647058
43,0.2,readout,L2,0.4129032258064516,0.536,0.536,0.5611510791366906,0.5864661654135338,0.5735294117647058
43,0.2,readout,L3,0.4129032258064516,0.542,0.542,0.5682656826568265,0.5789473684210527,0.5735567970204841
43,0.2,readout,L4,0.42258064516129035,0.538,0.538,0.5650557620817844,0.5714285714285714,0.5682242990654206
43,0.2,combined,L2,0.432258064516129,0.522,0.522,0.5521235521235521,0.5375939849624061,0.5447619047619048
43,0.3,none,L0,0.4935483870967742,0.524,0.524,0.5546875,0.5338345864661654,0.5440613026819924
43,0.3,depolarizing,L1,0.49032258064516127,0.52,0.52,0.5524193548387096,0.5150375939849624,0.5330739299610895
43,0.3,depolarizing,L2,0.4870967741935484,0.518,0.518,0.5518672199170125,0.5,0.52465483234714
43,0.3,depolarizing,L3,0.5096774193548387,0.502,0.502,0.5480225988700564,0.36466165413533835,0.43792325056433407
43,0.3,depolarizing,L4,0.567741935483871,0.476,0.476,0.5196078431372549,0.19924812030075187,0.28804347826086957
43,0.3,phase_damping,L1,0.4935483870967742,0.522,0.522,0.5542168674698795,0.518796992481203,0.5359223300970873
43,0.3,phase_damping,L2,0.4806451612903226,0.528,0.528,0.5609756097560976,0.518796992481203,0.5390625
43,0.3,phase_damping,L3,0.47419354838709676,0.524,0.524,0.5619469026548672,0.4774436090225564,0.516260162601626
43,0.3,phase_damping,L4,0.5,0.514,0.514,0.5642458100558659,0.37969924812030076,0.45393258426966293
43,0.3,readout,L1,0.5032258064516129,0.514,0.514,0.5450980392156862,0.5225563909774437,0.5335892514395394
43,0.3,readout,L2,0.5,0.52,0.52,0.552,0.518796992481203,0.5348837209302325
43,0.3,readout,L3,0.5129032258064516,0.504,0.504,0.536,0.5037593984962406,0.5193798449612403
43,0.3,readout,L4,0.4967741935483871,0.51,0.51,0.5432098765432098,0.49624060150375937,0.518664047151277
43,0.3,combined,L2,0.4870967741935484,0.516,0.516,0.55,0.49624060150375937,0.5217391304347826
