seed,epsilon,noise_type,level,attack_success_rate,robustness_accuracy,accuracy,precision,recall,f1
42,0.05,depolarizing,L1,0.6141479099678456,0.546,0.546,0.5851528384279476,0.5037593984962406,0.5414141414141415
42,0.05,depolarizing,L2,0.6237942122186495,0.542,0.542,0.5822222222222222,0.4924812030075188,0.5336048879837068
42,0.05,depolarizing,L3,0.6109324758842444,0.52,0.52,0.5684210526315789,0.40601503759398494,0.47368421052631576
42,0.05,depolarizing,L4,0.5884244372990354,0.49,0.49,0.5426356589147286,0.2631578947368421,0.35443037974683544
42,0.05,phase_damping,L1,0.6109324758842444,0.55,0.55,0.5895196506550219,0.5075187969924813,0.5454545454545454
42,0.05,phase_damping,L2,0.6109324758842444,0.546,0.546,0.5844155844155844,0.5075187969924813,0.5432595573440644
42,0.05,phase_damping,L3,0.617363344051447,0.54,0.54,0.5857142857142857,0.462406015037594,0.5168067226890757
42,0.05,phase_damping,L4,0.6045016077170418,0.524,0.524,0.574468085106383,0.40601503759398494,0.47577092511013214
42,0.05,readout,L1,0.6077170418006431,0.548,0.548,0.5854700854700855,0.5150375939849624,0.548
42,0.05,readout,L2,0.6109324758842444,0.546,0.546,0.5844155844155844,0.5075187969924813,0.5432595573440644
42,0.05,readout,L3,0.6205787781350482,0.534,0.534,0.5720524017467249,0.4924812030075188,0.5292929292929293
42,0.05,readout,L4,0.6302250803858521,0.53,0.53,0.5676855895196506,0.48872180451127817,0.5252525252525253
42,0.05,combined,L2,0.6302250803858521,0.532,0.532,0.5707964601769911,0.4849624060150376,0.524390243902439
42,0.1,none,L0,0.5016077170418006,0.542,0.542,0.5682656826568265,0.5789473684210527,0.5735567970204841
42,0.1,depolarizing,L1,0.5048231511254019,0.538,0.538,0.5650557620817844,0.5714285714285714,0.5682242990654206
42,0.1,depolarizing,L2,0.5144694533762058,0.534,0.534,0.5642023346303502,0.5451127819548872,0.5544933078393881
42,0.1,depolarizing,L3,0.5112540192926045,0.536,0.536,0.5801886792452831,0.462406015037594,0.5146443514644351
42,0.1,depolarizing,L4,0.5176848874598071,0.518,0.518,0.5954198473282443,0.2932330827067669,0.3929471032745592
42,0.1,phase_damping,L1,0.5048231511254019,0.538,0.538,0.5650557620817844,0.5714285714285714,0.5682242990654206
42,0.1,phase_damping,L2,0.5016077170418006,0.54,0.54,0.5676691729323309,0.5676691729323309,0.5676691729323309
42,0.1,phase_damping,L3,0.5080385852090032,0.544,0.544,0.5785123966942148,0.5263157894736842,0.5511811023622047
42,0.1,phase_damping,L4,0.5112540192926045,0.542,0.542,0.5876777251184834,0.46616541353383456,0.519916142557652
42,0.1,readout,L1,0.5016077170418006,0.544,0.544,0.5703703703703704,0.5789473684210527,0.5746268656716418
42,0.1,readout,L2,0.5016077170418006,0.54,0.54,0.5666666666666667,0.575187969924812,0.5708955223880597
42,0.1,readout,L3,0.5144694533762058,0.532,0.532,0.5601503759398496,0.5601503759398496,0.5601503759398496
42,0.1,readout,L4,0.5048231511254019,0.542,0.542,0.5692883895131086,0.5714285714285714,0.5703564727954972
42,0.1,combined,L2,0.5112540192926045,0.532,0.532,0.5625,0.5413533834586466,0.5517241379310345
42,0.15,none,L0,0.3665594855305466,0.604,0.604,0.6338582677165354,0.6052631578947368,0.6192307692307693
42,0.15,depolarizing,L1,0.3762057877813505,0.594,0.594,0.6265060240963856,0.5864661654135338,0.6058252427184466
42,0.15,depolarizing,L2,0.3762057877813505,0.594,0.594,0.6275303643724697,0.5827067669172933,0.6042884990253411
42,0.15,depolarizing,L3,0.4212218649517685,0.57,0.57,0.628140703517588,0.4699248120300752,0.5376344086021505
42,0.15,depolarizing,L4,0.49517684887459806,0.514,0.514,0.583941605839416,0.3007518796992481,0.3970223325062035
42,0.15,phase_damping,L1,0.3762057877813505,0.594,0.594,0.6254980079681275,0.5902255639097744,0.6073500967117988
42,0.15,phase_damping,L2,0.37942122186495175,0.594,0.594,0.6254980079681275,0.5902255639097744,0.6073500967117988
42,0.15,phase_damping,L3,0.3858520900321543,0.592,0.592,0.6371681415929203,0.5413533834586466,0.5853658536585366
42,0.15,phase_damping,L4,0.40514469453376206,0.574,0.574,0.6358974358974359,0.46616541353383456,0.5379609544468547
42,0.15,readout,L1,0.37942122186495175,0.594,0.594,0.6254980079681275,0.5902255639097744,0.6073500967117988
42,0.15,readout,L2,0.37942122186495175,0.594,0.594,0.6254980079681275,0.5902255639097744,0.6073500967117988
42,0.15,readout,L3,0.3729903536977492,0.602,0.602,0.6356275303643725,0.5902255639097744,0.6120857699805068
42,0.15,readout,L4,0.3665594855305466,0.606,0.606,0.6408163265306123,0.5902255639097744,0.6144814090019569
42,0.15,combined,L2,0.37942122186495175,0.594,0.594,0.6307053941908713,0.5714285714285714,0.5996055226824457
42,0.2,none,L0,0.39228295819935693,0.586,0.586,0.6147859922178989,0.5939849624060151,0.6042065009560229
42,0.2,depolarizing,L1,0.40192926045016075,0.576,0.576,0.6062992125984252,0.5789473684210527,0.5923076923076923
42,0.2,depolarizing,L2,0.40192926045016075,0.578,0.578,0.6141078838174274,0.556390977443609,0.5838264299802761
42,0.2,depolarizing,L3,0.4437299035369775,0.536,0.536,0.5876288659793815,0.42857142857142855,0.4956521739130435
42,0.2,depolarizing,L4,0.4694533762057878,0.528,0.528,0.6171875,0.29699248120300753,0.4010152284263959
42,0.2,phase_damping,L1,0.40192926045016075,0.578,0.578,0.6086956521739131,0.5789473684210527,0.5934489402697495
42,0.2,phase_damping,L2,0.40192926045016075,0.58,0.58,0.6129032258064516,0.5714285714285714,0.5914396887159533
42,0.2,phase_damping,L3,0.4180064308681672,0.568,0.568,0.6106194690265486,0.518796992481203,0.5609756097560976
42,0.2,phase_damping,L4,0.4437299035369775,0.542,0.542,0.592964824120603,0.44360902255639095,0.5075268817204301
42,0.2,readout,L1,0.39228295819935693,0.584,0.584,0.61328125,0.5902255639097744,0.6015325670498084
42,0.2,readout,L2,0.3890675241157556,0.584,0.584,0.61328125,0.5902255639097744,0.6015325670498084
42,0.2,readout,L3,0.39228295819935693,0.586,0.586,0.615686274509804,0.5902255639097744,0.6026871401151631
42,0.2,readout,L4,0.3890675241157556,0.596,0.596,0.626984126984127,0.5939849624060151,0.61003861003861
42,0.2,combined,L2,0.3987138263665595,0.574,0.574,0.6081632653061224,0.5601503759398496,0.5831702544031311
42,0.3,none,L0,0.4437299035369775,0.536,0.536,0.5702479338842975,0.518796992481203,0.5433070866141733
42,0.3,depolarizing,L1,0.44694533762057875,0.536,0.536,0.5726495726495726,0.5037593984962406,0.536
42,0.3,depolarizing,L2,0.45980707395498394,0.532,0.532,0.5689655172413793,0.49624060150375937,0.5301204819277109
42,0.3,depolarizing,L3,0.4694533762057878,0.528,0.528,0.578125,0.41729323308270677,0.4847161572052402
42,0.3,depolarizing,L4,0.5176848874598071,0.508,0.508,0.5819672131147541,0.2669172932330827,0.36597938144329895
42,0.3,phase_damping,L1,0.43729903536977494,0.542,0.542,0.5787234042553191,0.5112781954887218,0.5429141716566867
42,0.3,phase_damping,L2,0.4437299035369775,0.54,0.54,0.5775862068965517,0.5037593984962406,0.5381526104417671
42,0.3,phase_damping,L3,0.4662379421221865,0.528,0.528,0.5694444444444444,0.462406015037594,0.5103734439834025
42,0.3,phase_damping,L4,0.4790996784565916,0.522,0.522,0.5692307692307692,0.41729323308270677,0.48156182212581344
42,0.3,readout,L1,0.4437299035369775,0.54,0.54,0.575,0.518796992481203,0.5454545454545454
42,0.3,readout,L2,0.44694533762057875,0.532,0.532,0.5666666666666667,0.5112781954887218,0.5375494071146245
42,0.3,readout,L3,0.4437299035369775,0.54,0.54,0.5756302521008403,0.5150375939849624,0.5436507936507936
42,0.3,readout,L4,0.4630225080385852,0.528,0.528,0.5646551724137931,0.4924812030075188,0.5261044176706827
42,0.3,combined,L2,0.4662379421221865,0.526,0.526,0.5633187772925764,0.4849624060150376,0.5212121212121212
